,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2018-09-12 04:00:00+00:00,224.94,225.0,219.84,221.07,49389255,422496,221.741421,111.43,111.85,110.51,111.71,18921468,146112,111.36446,42.3,42.79,42.28,42.41,16577178,70639,42.508868,109.25,110.2539,109.18,109.46,5236734,43546,109.6083
2018-09-13 04:00:00+00:00,223.52,228.35,222.57,226.41,41706995,323343,225.913329,112.12,113.725,112.12,112.91,26053420,161895,112.891563,42.5,42.92,42.43,42.85,17699302,62315,42.743677,109.55,110.72,109.37,110.67,5116370,38612,110.41076
2018-09-14 04:00:00+00:00,225.75,226.84,222.522,223.84,32281929,244698,224.344865,113.36,113.73,112.44,113.37,19348139,142653,113.262395,42.75,43.0,42.5,42.96,16113924,62870,42.846396,110.92,111.25,108.88,109.26,6058480,45133,109.52617
2018-09-17 04:00:00+00:00,222.15,222.95,217.27,217.88,37195500,315710,219.622532,113.69,113.7,111.86,112.14,20737719,142718,112.549769,43.03,43.18,42.74,43.01,16037509,68247,42.998412,109.58,109.8783,108.6115,109.36,5593120,43449,109.321234
2018-09-18 04:00:00+00:00,217.79,221.85,217.12,218.24,31571812,263817,219.460975,112.19,113.695,111.72,113.21,22171094,153298,113.263328,43.0,43.6788,42.83,43.51,19415819,77109,43.409234,108.89,109.75,108.23,109.53,4937821,42600,109.25953
2018-09-19 04:00:00+00:00,218.5,219.62,215.3,218.37,27124356,234522,217.436146,113.05,113.32,111.035,111.7,21728479,162258,111.780322,43.41,43.68,42.99,43.26,22564634,89785,43.296841,109.63,110.1825,109.48,109.79,5964793,37581,109.876627
2018-09-20 04:00:00+00:00,220.24,222.28,219.15,220.03,26612894,218373,220.771437,112.28,113.8,111.93,113.57,23714783,170215,113.399977,43.37,43.88,43.35,43.75,17473806,65078,43.700537,110.58,111.9492,109.94,111.62,7122431,57903,111.326978
2018-09-21 04:00:00+00:00,220.78,221.36,217.29,217.66,96300687,281181,218.344626,114.0,115.29,113.51,114.26,71230698,205029,114.173478,43.78,44.195,43.61,44.06,35294501,69817,43.975515,111.95,111.98,110.4,110.4,25753718,64804,110.663077
2018-09-24 04:00:00+00:00,216.8,221.26,216.63,220.79,27694723,198161,219.477222,113.03,114.9,112.2175,114.67,27334730,159758,114.195856,43.94,44.455,43.83,43.93,17134565,66954,44.038954,112.27,113.14,111.7,112.77,9232253,68767,112.511175
2018-09-25 04:00:00+00:00,219.75,222.82,219.7,222.19,24556489,173711,221.666101,114.8,115.1,113.75,114.45,22691572,125941,114.353238,44.13,44.29,43.76,43.79,14540920,57780,43.953598,113.31,114.71,112.65,113.63,12169388,68775,113.842301
2018-09-26 04:00:00+00:00,221.0,223.75,219.76,220.42,23984706,182735,221.869779,114.47,115.055,113.74,113.98,19352075,136535,114.398497,43.84,44.31,43.64,43.68,17442871,76907,43.935024,114.01,116.32,114.01,115.21,11161664,74554,115.359492
2018-09-27 04:00:00+00:00,223.85,226.44,223.54,224.95,30193028,224622,225.146935,114.78,114.91,114.2,114.41,19092299,115754,114.560543,43.77,44.18,43.68,43.9,14124737,58177,43.951478,115.19,116.6,115.1,116.04,5195314,44294,116.100935
2018-09-28 04:00:00+00:00,224.79,225.84,224.02,225.74,23035933,178340,225.198511,114.19,114.57,113.68,114.37,21659136,137443,114.254618,43.93,44.14,43.725,44.07,14670595,52486,44.003676,115.65,117.46,115.35,116.94,7370263,50148,116.827617
2018-10-01 04:00:00+00:00,227.95,229.42,226.35,227.26,23600802,191834,227.995994,114.75,115.68,114.73,115.61,18883081,134877,115.423173,44.03,44.52,43.91,44.27,16008053,75396,44.310997,117.28,117.4,115.68,116.24,8644469,61130,116.397992
2018-10-02 04:00:00+00:00,227.25,230.0,226.63,229.28,25069170,206806,229.05324,115.3,115.84,114.44,115.15,20787569,141360,115.268639,44.21,44.39,44.13,44.22,17236862,69414,44.257949,115.55,117.7,115.3,117.66,6441742,51051,116.953834
2018-10-03 04:00:00+00:00,230.05,233.47,229.78,232.07,28656589,237805,232.23505,115.42,116.18,114.93,115.17,16668755,130288,115.514804,44.28,44.84,44.28,44.81,22730183,83331,44.697863,117.95,118.1,116.74,116.91,6111963,48293,117.282915
2018-10-04 04:00:00+00:00,230.78,232.35,226.73,227.99,32042452,284901,228.838642,114.61,114.7588,111.63,112.79,34928597,266277,112.870403,44.53,44.79,44.29,44.7,17989207,82939,44.566619,117.01,117.17,115.12,116.13,6450877,55144,115.94418
2018-10-05 04:00:00+00:00,227.96,228.41,220.58,224.29,33580603,316509,224.430981,112.63,113.17,110.64,112.13,29068946,232118,112.02918,44.71,45.0,44.6,44.91,17184608,81763,44.836005,116.0,116.58,114.73,114.78,5836174,43339,115.161075
2018-10-08 04:00:00+00:00,222.21,224.8,220.2,223.77,29660644,260885,222.823411,111.66,112.03,109.34,110.85,29682889,232760,110.796341,44.79,45.3193,44.7,45.28,23415164,88775,45.149798,114.83,116.155,114.12,116.02,5652284,44712,115.449437
2018-10-09 04:00:00+00:00,223.64,227.27,222.2462,226.87,27079427,247145,225.629728,111.14,113.08,110.8,112.33,26198814,208552,112.213538,44.99,45.81,44.79,45.47,20386253,95843,45.390715,116.615,117.77,116.04,116.89,6761416,50871,116.997903
2018-10-10 04:00:00+00:00,225.46,226.35,216.05,216.36,41990601,406132,220.958207,111.24,111.5,105.79,106.16,61378672,449842,108.13145,45.45,45.73,44.48,44.51,32017319,140546,44.952068,116.84,117.23,112.73,112.86,9006470,70211,114.587752
2018-10-11 04:00:00+00:00,214.52,219.5,212.32,214.45,53126098,545021,215.782062,105.35,108.93,104.2,105.91,63904492,580833,106.833575,44.36,44.49,42.4038,42.81,42029578,214281,43.254017,112.5,113.25,110.32,111.15,10045632,79289,111.928027
2018-10-12 04:00:00+00:00,220.42,222.88,216.84,222.11,40339360,343459,220.513182,109.01,111.24,107.12,109.57,47742359,386354,108.737956,42.77,43.96,42.64,43.78,28858723,138552,43.522783,111.97,113.2744,111.23,112.61,5964163,60339,112.354592
2018-10-15 04:00:00+00:00,221.16,221.83,217.27,217.36,30791206,257522,218.684075,108.91,109.48,106.9468,107.6,32068157,240515,108.172463,43.65,43.71,42.98,43.12,22773043,103653,43.304124,111.93,114.6176,111.89,113.44,6628815,48940,113.741818
2018-10-16 04:00:00+00:00,218.93,222.99,216.7627,222.15,29183973,267902,220.077309,109.54,111.41,108.95,111.0,31646619,226296,110.457591,43.34,43.98,43.04,43.93,21208744,99720,43.583613,114.34,116.37,113.84,116.19,7619024,52404,115.701147
2018-10-17 04:00:00+00:00,222.3,222.64,219.34,221.19,22885702,227314,221.037921,111.68,111.81,109.5482,110.71,26548543,201340,110.530947,43.77,44.795,43.75,44.57,21967908,103186,44.484765,116.05,117.22,115.43,117.13,7120722,52376,116.675311
2018-10-18 04:00:00+00:00,217.86,219.74,213.0,216.02,32583245,311071,217.032012,110.1,110.53,107.83,108.5,32506238,246741,108.833664,44.34,44.5,43.71,44.0,21345724,104148,44.034449,116.75,117.13,115.58,116.18,6056690,52953,116.28756
2018-10-19 04:00:00+00:00,218.06,221.26,217.43,219.31,33105905,290878,219.383603,109.06,110.86,108.21,108.66,32829182,234728,109.267857,44.05,44.83,43.98,44.5,18562548,85860,44.522031,117.41,119.17,117.22,118.9,10432594,76737,118.43294
2018-10-22 04:00:00+00:00,219.79,223.36,218.94,220.65,28794461,263554,221.279027,109.41,110.54,108.24,109.63,26549824,198628,109.587589,44.44,44.51,44.02,44.37,17104600,74342,44.257506,119.05,119.69,117.72,118.27,8407060,65997,118.570958
2018-10-23 04:00:00+00:00,215.74,223.25,214.7,222.73,38952909,382397,218.860544,107.77,108.97,105.11,108.1,43775529,362187,107.0475,43.89,44.32,43.69,44.1,21891109,106351,44.017692,116.945,118.49,115.41,117.85,8607373,76002,117.066878
2018-10-24 04:00:00+00:00,222.6,224.23,214.54,215.09,40929068,388915,219.316826,108.41,108.49,101.5901,102.32,63897759,495734,104.805683,43.81,44.2853,42.355,42.48,35048140,146849,43.322543,117.06,117.06,111.25,111.61,11630540,94938,113.438119
2018-10-25 04:00:00+00:00,217.71,221.38,216.75,219.8,29855949,278373,219.400239,106.55,109.27,106.15,108.3,61646819,438344,107.994663,42.39,43.94,41.66,43.41,36623068,149278,43.374592,112.62,114.69,112.118,114.16,7406879,62810,113.776158
2018-10-26 04:00:00+00:00,215.9,220.19,212.67,216.3,47259535,438794,216.247656,105.69,108.75,104.76,106.96,55523354,418275,106.686579,43.05,43.28,42.18,42.6,28743182,141468,42.662033,112.84,114.14,112.101,113.19,7984826,69259,113.070529
2018-10-29 04:00:00+00:00,219.19,219.69,206.09,212.24,45937841,385852,214.595989,108.105,108.7,101.63,103.85,55203925,406533,105.035206,42.95,43.68,42.56,43.23,30278917,138312,43.223556,114.45,114.94,111.96,113.04,9234093,68983,113.545828
2018-10-30 04:00:00+00:00,211.15,215.18,209.27,213.3,36660137,351264,212.8073,103.66,104.38,100.11,103.73,65360668,468921,102.572335,41.95,43.0885,41.78,42.89,33632627,156431,42.707299,113.39,114.89,112.41,114.76,7365707,62423,114.078794
2018-10-31 04:00:00+00:00,217.26,220.45,216.62,218.86,38361274,301134,218.875605,105.435,108.14,105.39,106.81,51076599,344707,107.144725,43.01,43.66,42.71,43.06,26748787,110245,43.174744,116.23,116.52,114.68,114.83,9212870,67490,115.551369
2018-11-01 04:00:00+00:00,219.05,222.36,216.81,222.22,58334647,505941,217.578651,107.05,107.32,105.53,105.92,33393201,248404,106.169728,43.2,43.83,43.09,43.67,23034261,102321,43.57665,115.2,116.28,114.9,116.1,6779884,49159,115.737579
2018-11-02 04:00:00+00:00,209.55,213.65,205.43,207.48,91352923,756709,208.093706,106.47,107.32,104.975,106.16,37680296,279522,106.017737,43.76,43.84,42.48,42.93,22982040,117674,42.922718,116.83,116.95,114.37,115.18,6377852,52396,115.412329
2018-11-05 05:00:00+00:00,204.2625,204.39,198.17,201.59,66356867,569653,200.91017,106.37,107.74,105.9,107.51,27924886,198119,106.82899,42.83,43.6163,42.83,43.52,20522933,90438,43.376575,115.74,116.2241,115.12,115.45,7921630,53177,115.580986
2018-11-06 05:00:00+00:00,201.92,204.72,201.69,203.77,31882918,253890,203.24981,107.38,108.84,106.28,107.72,24340280,174887,107.581804,43.58,43.59,42.685,43.01,21058074,89305,43.102695,115.74,116.84,115.45,116.71,5036758,37168,116.264121
2018-11-07 05:00:00+00:00,205.97,210.06,204.13,209.95,33450089,259455,207.293402,109.44,112.24,109.4,111.96,37943165,261307,111.4779,43.38,44.56,43.29,44.4,34992554,117672,44.299586,116.57,117.285,115.16,117.05,8249836,65547,116.490129
2018-11-08 05:00:00+00:00,210.0,210.12,206.75,208.49,25380829,187591,208.118833,111.8,112.21,110.91,111.75,25644106,187685,111.48014,43.86,44.2,43.47,43.85,24389590,105850,43.796503,117.45,117.83,115.21,116.0,11074782,81862,116.45285
2018-11-09 05:00:00+00:00,205.55,206.01,202.25,204.47,34365857,237775,204.107847,110.85,111.45,108.76,109.57,32039523,214770,109.647801,43.72,44.61,43.72,44.28,24708449,100189,44.265635,118.2,120.2,117.18,118.0,16878428,124437,118.66124
2018-11-12 05:00:00+00:00,199.0,199.85,193.79,194.17,51158989,419182,195.644729,109.42,109.96,106.1,106.87,33622896,249837,107.249502,44.28,44.55,43.9,44.11,20735388,92125,44.190429,118.0,118.46,116.6,116.7,9170872,64891,117.042874
2018-11-13 05:00:00+00:00,191.63,197.18,191.4501,192.23,46883036,356241,193.778222,107.55,108.74,106.64,106.94,35374584,244011,107.541375,44.33,44.46,43.35,43.52,19146063,91410,43.675457,117.11,117.78,116.18,116.85,4650588,45151,116.847055
2018-11-14 05:00:00+00:00,193.9,194.48,185.93,186.8,60809799,453453,188.663908,108.1,108.26,104.47,104.97,39495471,287570,105.719175,43.76,43.85,42.7123,42.91,26943898,106503,43.08912,117.44,118.22,116.44,117.12,7109122,60925,117.425999
2018-11-15 05:00:00+00:00,188.39,191.97,186.9,191.41,46479039,340102,189.888104,104.99,107.8,103.91,107.28,38505815,267160,106.315631,42.7,43.385,42.345,43.21,24607661,114491,42.956102,116.49,117.43,115.7,117.11,7088765,55944,116.764239
2018-11-16 05:00:00+00:00,190.5,194.9695,189.46,193.53,36978428,269242,193.177961,107.08,108.88,106.8,108.29,33551574,222816,108.025795,43.1,43.78,42.9136,43.51,23343969,95743,43.47011,116.53,117.344,115.99,116.19,7142193,58077,116.532651
2018-11-19 05:00:00+00:00,190.0,190.7,184.99,185.86,41922469,320750,186.967071,108.27,108.56,103.55,104.62,44774029,287759,104.923151,43.62,44.27,43.51,44.18,22458796,97811,43.973886,116.0,117.83,114.79,115.42,9714594,82858,116.012374
2018-11-20 05:00:00+00:00,178.37,181.47,175.51,176.98,67835251,534168,178.485306,101.8,102.97,99.3528,101.71,64052532,401824,101.59228,44.01,44.39,43.4,43.53,21791753,107642,43.814918,113.52,114.588,111.52,111.87,11194740,93242,112.718673
2018-11-21 05:00:00+00:00,179.73,180.27,176.55,176.89,31124494,232596,177.955875,103.6,104.43,102.24,103.11,28130621,201119,103.488699,43.5,43.5,42.773,43.1,18658357,92020,43.121461,112.5,113.985,112.3,113.03,7242468,57823,113.38527
2018-11-23 05:00:00+00:00,174.94,176.595,172.1,172.29,23625136,162147,173.928379,102.17,103.8099,102.0,103.07,13823099,95175,103.13925,42.95,43.545,42.8,43.14,8390899,44984,43.180876,112.24,112.79,111.74,112.08,3243204,24879,112.321589
2018-11-26 05:00:00+00:00,174.24,174.95,170.26,174.62,45000606,286208,173.06371,104.79,106.63,104.58,106.47,32336207,231440,105.664101,43.32,43.49,42.875,43.34,19116118,87653,43.259977,113.18,113.18,111.92,112.55,7002355,56038,112.507878
2018-11-27 05:00:00+00:00,171.51,174.77,170.88,174.24,41387983,265562,173.34664,106.27,107.33,105.36,107.14,29124486,217311,106.697197,43.2,44.15,42.97,44.07,18753727,92021,43.76393,113.61,114.1,112.41,113.9,7358072,55533,113.609761
2018-11-28 05:00:00+00:00,176.73,181.29,174.93,180.94,46084519,315258,178.246921,107.89,111.33,107.86,111.12,46788861,329533,109.945719,44.29,44.92,44.1,44.9,18873503,85299,44.647668,114.32,116.3,114.05,116.1,9039841,63658,115.388259
2018-11-29 05:00:00+00:00,182.66,182.8,177.7,179.55,41829492,268593,179.34658,110.33,111.115,109.03,110.19,28123220,198240,110.201395,44.76,45.83,44.701,45.51,24760640,108249,45.388188,115.75,117.14,115.21,116.61,11299947,69895,116.329088
2018-11-30 05:00:00+00:00,180.29,180.33,177.03,178.58,39531598,222915,178.322076,110.7,110.97,109.36,110.89,33665651,188918,110.454271,45.35,46.26,45.28,46.23,42750343,107035,46.058611,116.84,117.065,115.06,115.49,16857847,65851,115.606255
2018-12-03 05:00:00+00:00,184.46,184.94,181.21,184.82,40799774,277060,183.013722,112.97,113.42,110.73,112.09,34765497,228794,112.010861,46.37,46.38,45.76,45.99,25400346,105843,46.027886,116.65,116.92,114.91,115.74,9280625,67463,115.650174
2018-12-04 05:00:00+00:00,180.95,182.3899,176.27,176.69,41344313,290089,178.712054,111.94,112.6373,108.2115,108.52,45196984,295838,109.959904,46.23,46.47,45.11,45.14,27233505,108865,45.613,115.61,116.29,112.66,112.87,10806753,79601,113.665102
2018-12-06 05:00:00+00:00,171.76,174.78,170.42,174.72,43099506,321507,172.512138,105.82,109.24,105.0,109.19,49108073,365107,107.438196,44.58,44.99,43.615,44.98,30539392,138257,44.485437,112.06,114.34,111.16,114.33,10546187,86506,112.768713
2018-12-07 05:00:00+00:00,173.49,174.49,168.3,168.49,42282246,313157,170.396161,108.41,109.45,104.3,104.82,45044937,323654,106.125769,44.82,44.944,43.675,43.92,26531218,114545,44.122224,113.86,113.99,111.61,111.98,8305465,62694,112.38812
2018-12-10 05:00:00+00:00,165.0,170.09,163.33,169.6,62028506,414563,166.96837,104.8,107.98,103.89,107.59,40801525,292427,106.146948,44.14,44.56,43.07,44.4,24846171,130024,43.948378,111.99,112.29,109.5301,111.86,7337457,62092,111.117503
2018-12-11 05:00:00+00:00,171.66,171.79,167.0,168.63,47284601,260252,168.957977,109.8,110.95,107.44,108.59,42389826,301739,109.20843,44.08,44.51,43.57,44.01,22710992,112134,43.982945,112.97,113.72,111.43,111.97,6868753,53567,112.366901
2018-12-12 05:00:00+00:00,170.4,171.92,169.02,169.1,35628122,203713,170.271759,110.89,111.27,109.04,109.08,36415320,237367,110.095431,44.35,44.845,44.15,44.16,19147119,91401,44.421485,113.0,113.98,112.15,112.21,7715272,44417,112.70009
2018-12-13 05:00:00+00:00,170.49,172.57,169.55,170.95,31897872,191693,170.970307,109.58,110.87,108.63,109.45,31333362,215711,109.384209,44.46,44.9,44.21,44.57,22404153,93374,44.499806,112.87,113.595,112.34,113.39,6661659,48544,113.085445
2018-12-14 05:00:00+00:00,169.0,169.08,165.28,165.48,40704521,275809,166.654979,108.25,109.26,105.5,106.03,47043331,333364,107.099041,44.08,44.12,43.425,43.8,31333031,124861,43.744657,112.37,113.92,112.05,112.2,7602703,54762,112.659517
2018-12-17 05:00:00+00:00,165.45,168.35,162.73,163.94,44228692,283932,165.441998,105.4,105.8,101.71,102.89,56959699,333571,103.42929,43.5,43.97,42.98,43.11,36672032,138597,43.329815,112.29,112.89,110.03,110.62,7731768,59455,111.253768
2018-12-18 05:00:00+00:00,165.35,167.53,164.39,166.07,33841747,211725,165.901036,103.75,104.51,102.52,103.97,49418921,283347,103.606054,43.47,43.5,42.04,42.4,29540798,133404,42.623735,110.87,111.08,108.9,109.45,6728015,57951,109.879414
2018-12-19 05:00:00+00:00,166.0,167.45,159.09,160.89,49047297,313384,163.247814,103.65,106.88,101.35,103.69,68198225,426356,104.294368,42.83,42.99,41.56,41.97,35045983,161936,42.302201,110.0,112.13,108.9461,109.22,9416918,76293,110.303483
2018-12-20 05:00:00+00:00,160.39,162.11,155.3,156.83,64774651,435888,158.404642,103.05,104.31,98.78,101.51,70336594,496986,101.499737,41.71,42.41,41.53,41.95,32729316,157477,41.991138,108.75,109.21,106.13,107.0,9387917,77665,107.406586
2018-12-21 05:00:00+00:00,156.86,158.16,149.63,150.73,95746930,423910,153.002691,101.63,103.0,97.46,98.23,111242346,543596,99.473721,41.64,42.87,41.45,41.93,58755356,153623,42.052476,106.47,108.75,103.86,104.22,15530666,90499,105.675862
2018-12-24 05:00:00+00:00,148.15,151.55,146.59,146.83,37169252,249073,148.757956,97.68,97.97,93.98,94.13,43936382,330242,95.680592,41.81,41.96,40.52,40.55,18764895,94455,41.034238,103.23,103.9,100.35,100.35,7133320,58547,101.48388
2018-12-26 05:00:00+00:00,148.3,157.23,146.72,157.17,58585383,355013,151.665758,95.14,100.69,93.96,100.56,51641375,371665,97.84107,40.66,42.2,40.42,42.19,24135421,120485,41.441322,100.49,105.85,100.38,105.83,9422884,78240,103.325307
2018-12-27 05:00:00+00:00,155.84,156.77,150.07,156.15,53117799,333543,153.350527,99.3,101.19,96.4,101.18,49502509,338490,98.837423,41.81,42.85,41.26,42.85,27414541,117374,42.155632,104.41,106.55,102.795,106.52,8201391,66431,104.568123
2018-12-28 05:00:00+00:00,157.5,158.52,154.55,156.23,42293174,272945,156.39824,102.09,102.41,99.52,100.39,38169317,285144,100.831691,43.02,43.535,42.81,42.96,24175814,112820,43.104627,107.28,108.52,106.1901,107.3,7620457,69313,107.248157
2018-12-31 05:00:00+00:00,158.53,159.36,156.48,157.85,35004059,205430,157.685385,101.29,102.4,100.44,101.57,33173765,214363,101.379768,43.26,43.7299,43.1,43.65,19481951,76583,43.524459,109.11,109.67,107.5528,109.65,7241715,57765,108.861212
2019-01-02 05:00:00+00:00,154.89,158.85,154.23,157.92,37041802,249132,155.548599,99.55,101.75,98.94,101.12,36961439,238247,100.711933,43.12,43.5,42.635,43.25,26466301,107238,43.181147,108.1,109.135,107.7304,108.97,9723511,69121,108.599896
2019-01-03 05:00:00+00:00,143.98,145.72,142.0,142.19,91375320,663523,143.581304,100.1,100.185,97.2,97.4,42578679,301143,98.231176,43.24,43.34,41.95,42.04,27267791,121104,42.35856,108.48,108.65,105.9436,106.33,10752088,77309,106.732005
2019-01-04 05:00:00+00:00,144.53,148.5499,143.8,148.26,58616586,376084,146.820178,99.72,102.51,98.93,101.93,44060721,300150,101.444351,42.44,43.345,42.255,43.0,25825949,108812,42.909097,107.94,110.75,107.25,109.61,10122770,77433,109.433289
2019-01-07 05:00:00+00:00,148.7,148.83,145.9,147.93,54788340,348125,147.368725,101.64,103.2681,100.98,102.06,35656201,238932,102.275013,43.07,43.62,42.86,43.23,19919909,80101,43.286012,109.91,111.4,109.3,110.56,6714654,50729,110.633624
2019-01-08 05:00:00+00:00,149.56,151.82,148.52,150.75,41039356,272203,150.15213,103.04,103.97,101.7134,102.8,31539754,223599,102.750577,43.56,43.7,43.15,43.43,18669087,87722,43.396519,111.8,112.56,111.17,111.42,8731180,57091,111.639586
2019-01-09 05:00:00+00:00,151.29,154.53,149.63,153.31,45191704,302953,152.934412,103.86,104.88,103.2445,104.27,32281193,232151,104.188627,43.47,43.67,43.2,43.34,19077393,75122,43.418355,111.8,112.8,111.56,112.67,5931988,48643,112.37513
2019-01-10 05:00:00+00:00,152.5,153.97,150.86,153.8,37111305,202218,152.743166,103.22,103.75,102.38,103.6,30067764,176728,103.264165,43.22,43.23,42.03,42.31,37695611,119997,42.318175,111.99,112.91,111.5,112.8,6160065,41616,112.48086
2019-01-11 05:00:00+00:00,152.88,153.7,151.51,152.29,27024060,174593,152.396397,103.19,103.44,101.64,102.8,28314206,186887,102.399913,42.33,42.88,42.15,42.88,19991270,80442,42.601776,112.18,112.92,111.73,112.65,4819334,36586,112.481542
2019-01-14 05:00:00+00:00,150.9,151.27,149.22,150.0,32452949,201664,150.016468,101.9,102.8716,101.26,102.05,28437079,148450,101.979997,42.55,42.63,42.17,42.37,16704587,62326,42.354503,111.65,112.695,111.43,112.42,6980978,39183,112.362682
